County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State,StateFIPS,CountyName,StateName,CountyFIPS,StateAbbr,STATE_COUNTY,state_abbrev,FIP_unique,Population,county_test
Antrim,26009.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,253.0,MI,26,Antrim,Michigan,26009,MI,MI | ANTRIM,MI,2600926,23491.0,Antrim
Antrim,26009.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,246.0,MI,26,Antrim,Michigan,26009,MI,MI | ANTRIM,MI,2600926,23320.0,Antrim
Antrim,26009.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,234.0,MI,26,Antrim,Michigan,26009,MI,MI | ANTRIM,MI,2600926,23245.0,Antrim
Antrim,26009.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,270.0,MI,26,Antrim,Michigan,26009,MI,MI | ANTRIM,MI,2600926,23123.0,Antrim
Arenac,26011.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,173.0,MI,26,Arenac,Michigan,26011,MI,MI | ARENAC,MI,2601126,16811.0,Arenac
Arenac,26011.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,201.0,MI,26,Arenac,Michigan,26011,MI,MI | ARENAC,MI,2601126,16547.0,Arenac
Arenac,26011.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,198.0,MI,26,Arenac,Michigan,26011,MI,MI | ARENAC,MI,2601126,16243.0,Arenac
Arenac,26011.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,196.0,MI,26,Arenac,Michigan,26011,MI,MI | ARENAC,MI,2601126,15852.0,Arenac
Arenac,26011.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,193.0,MI,26,Arenac,Michigan,26011,MI,MI | ARENAC,MI,2601126,15634.0,Arenac
Arenac,26011.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,199.0,MI,26,Arenac,Michigan,26011,MI,MI | ARENAC,MI,2601126,15502.0,Arenac
Arenac,26011.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,215.0,MI,26,Arenac,Michigan,26011,MI,MI | ARENAC,MI,2601126,15413.0,Arenac
Baraga,26013.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,85.0,MI,26,Baraga,Michigan,26013,MI,MI | BARAGA,MI,2601326,8930.0,Baraga
Baraga,26013.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,105.0,MI,26,Baraga,Michigan,26013,MI,MI | BARAGA,MI,2601326,8822.0,Baraga
Baraga,26013.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,116.0,MI,26,Baraga,Michigan,26013,MI,MI | BARAGA,MI,2601326,8874.0,Baraga
Baraga,26013.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,99.0,MI,26,Baraga,Michigan,26013,MI,MI | BARAGA,MI,2601326,8861.0,Baraga
Baraga,26013.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,94.0,MI,26,Baraga,Michigan,26013,MI,MI | BARAGA,MI,2601326,8836.0,Baraga
Baraga,26013.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,108.0,MI,26,Baraga,Michigan,26013,MI,MI | BARAGA,MI,2601326,8726.0,Baraga
Baraga,26013.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,101.0,MI,26,Baraga,Michigan,26013,MI,MI | BARAGA,MI,2601326,8718.0,Baraga
Barry,26015.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,458.0,MI,26,Barry,Michigan,26015,MI,MI | BARRY,MI,2601526,59969.0,Barry
Barry,26015.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,471.0,MI,26,Barry,Michigan,26015,MI,MI | BARRY,MI,2601526,59788.0,Barry
Barry,26015.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,479.0,MI,26,Barry,Michigan,26015,MI,MI | BARRY,MI,2601526,59469.0,Barry
Barry,26015.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,449.0,MI,26,Barry,Michigan,26015,MI,MI | BARRY,MI,2601526,59095.0,Barry
Barry,26015.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,507.0,MI,26,Barry,Michigan,26015,MI,MI | BARRY,MI,2601526,58923.0,Barry
Barry,26015.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,504.0,MI,26,Barry,Michigan,26015,MI,MI | BARRY,MI,2601526,59023.0,Barry
Barry,26015.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,518.0,MI,26,Barry,Michigan,26015,MI,MI | BARRY,MI,2601526,59090.0,Barry
Bay,26017.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,108132.0,Bay
Bay,26017.0,2007.0,2007.0,All other alcohol-induced causes,A9,12.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,108132.0,Bay
Bay,26017.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1108.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,108132.0,Bay
Bay,26017.0,2008.0,2008.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,17.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,108320.0,Bay
Bay,26017.0,2008.0,2008.0,All other alcohol-induced causes,A9,13.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,108320.0,Bay
Bay,26017.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1116.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,108320.0,Bay
Bay,26017.0,2009.0,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,107913.0,Bay
Bay,26017.0,2009.0,2009.0,All other alcohol-induced causes,A9,11.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,107913.0,Bay
Bay,26017.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1087.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,107913.0,Bay
Bay,26017.0,2010.0,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,107679.0,Bay
Bay,26017.0,2010.0,2010.0,All other alcohol-induced causes,A9,13.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,107679.0,Bay
Bay,26017.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1084.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,107679.0,Bay
Bay,26017.0,2011.0,2011.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,20.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,107417.0,Bay
Bay,26017.0,2011.0,2011.0,All other alcohol-induced causes,A9,15.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,107417.0,Bay
Bay,26017.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1152.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,107417.0,Bay
Bay,26017.0,2012.0,2012.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,21.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,106967.0,Bay
Bay,26017.0,2012.0,2012.0,All other alcohol-induced causes,A9,12.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,106967.0,Bay
Bay,26017.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1083.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,106967.0,Bay
Bay,26017.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,17.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,106794.0,Bay
Bay,26017.0,2013.0,2013.0,All other alcohol-induced causes,A9,17.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,106794.0,Bay
Bay,26017.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1121.0,MI,26,Bay,Michigan,26017,MI,MI | BAY,MI,2601726,106794.0,Bay
Benzie,26019.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,188.0,MI,26,Benzie,Michigan,26019,MI,MI | BENZIE,MI,2601926,17863.0,Benzie
Benzie,26019.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,166.0,MI,26,Benzie,Michigan,26019,MI,MI | BENZIE,MI,2601926,17733.0,Benzie
Benzie,26019.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,186.0,MI,26,Benzie,Michigan,26019,MI,MI | BENZIE,MI,2601926,17564.0,Benzie
Benzie,26019.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,173.0,MI,26,Benzie,Michigan,26019,MI,MI | BENZIE,MI,2601926,17505.0,Benzie
Benzie,26019.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,210.0,MI,26,Benzie,Michigan,26019,MI,MI | BENZIE,MI,2601926,17389.0,Benzie
Benzie,26019.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,191.0,MI,26,Benzie,Michigan,26019,MI,MI | BENZIE,MI,2601926,17328.0,Benzie
Benzie,26019.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,215.0,MI,26,Benzie,Michigan,26019,MI,MI | BENZIE,MI,2601926,17348.0,Benzie
Berrien,26021.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,157378.0,Berrien
Berrien,26021.0,2007.0,2007.0,All other alcohol-induced causes,A9,21.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,157378.0,Berrien
Berrien,26021.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1548.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,157378.0,Berrien
Berrien,26021.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,157380.0,Berrien
Berrien,26021.0,2008.0,2008.0,All other alcohol-induced causes,A9,21.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,157380.0,Berrien
Berrien,26021.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1585.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,157380.0,Berrien
Berrien,26021.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,157059.0,Berrien
Berrien,26021.0,2009.0,2009.0,All other alcohol-induced causes,A9,19.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,157059.0,Berrien
Berrien,26021.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1546.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,157059.0,Berrien
Berrien,26021.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,156737.0,Berrien
Berrien,26021.0,2010.0,2010.0,All other alcohol-induced causes,A9,21.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,156737.0,Berrien
Berrien,26021.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1552.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,156737.0,Berrien
Berrien,26021.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,156885.0,Berrien
Berrien,26021.0,2011.0,2011.0,All other alcohol-induced causes,A9,14.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,156885.0,Berrien
Berrien,26021.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1608.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,156885.0,Berrien
Berrien,26021.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,156621.0,Berrien
Berrien,26021.0,2012.0,2012.0,All other alcohol-induced causes,A9,24.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,156621.0,Berrien
Berrien,26021.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1667.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,156621.0,Berrien
Berrien,26021.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,156129.0,Berrien
Berrien,26021.0,2013.0,2013.0,All other alcohol-induced causes,A9,21.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,156129.0,Berrien
Berrien,26021.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1595.0,MI,26,Berrien,Michigan,26021,MI,MI | BERRIEN,MI,2602126,156129.0,Berrien
Branch,26023.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,439.0,MI,26,Branch,Michigan,26023,MI,MI | BRANCH,MI,2602326,46788.0,Branch
Branch,26023.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,462.0,MI,26,Branch,Michigan,26023,MI,MI | BRANCH,MI,2602326,46305.0,Branch
Branch,26023.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,392.0,MI,26,Branch,Michigan,26023,MI,MI | BRANCH,MI,2602326,45378.0,Branch
Branch,26023.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,417.0,MI,26,Branch,Michigan,26023,MI,MI | BRANCH,MI,2602326,45174.0,Branch
Branch,26023.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,444.0,MI,26,Branch,Michigan,26023,MI,MI | BRANCH,MI,2602326,43923.0,Branch
Branch,26023.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,416.0,MI,26,Branch,Michigan,26023,MI,MI | BRANCH,MI,2602326,43792.0,Branch
Branch,26023.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,447.0,MI,26,Branch,Michigan,26023,MI,MI | BRANCH,MI,2602326,43587.0,Branch
Calhoun,26025.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,137582.0,Calhoun
Calhoun,26025.0,2007.0,2007.0,All other alcohol-induced causes,A9,18.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,137582.0,Calhoun
Calhoun,26025.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1406.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,137582.0,Calhoun
Calhoun,26025.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,137313.0,Calhoun
Calhoun,26025.0,2008.0,2008.0,All other alcohol-induced causes,A9,11.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,137313.0,Calhoun
Calhoun,26025.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1337.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,137313.0,Calhoun
Calhoun,26025.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,136301.0,Calhoun
Calhoun,26025.0,2009.0,2009.0,All other alcohol-induced causes,A9,22.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,136301.0,Calhoun
Calhoun,26025.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1259.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,136301.0,Calhoun
Calhoun,26025.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,135951.0,Calhoun
Calhoun,26025.0,2010.0,2010.0,All other alcohol-induced causes,A9,21.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,135951.0,Calhoun
Calhoun,26025.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1474.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,135951.0,Calhoun
Calhoun,26025.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,135105.0,Calhoun
Calhoun,26025.0,2011.0,2011.0,All other alcohol-induced causes,A9,16.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,135105.0,Calhoun
Calhoun,26025.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1373.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,135105.0,Calhoun
Calhoun,26025.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,134737.0,Calhoun
Calhoun,26025.0,2012.0,2012.0,All other alcohol-induced causes,A9,23.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,134737.0,Calhoun
Calhoun,26025.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1419.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,134737.0,Calhoun
Calhoun,26025.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,134751.0,Calhoun
Calhoun,26025.0,2013.0,2013.0,All other alcohol-induced causes,A9,17.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,134751.0,Calhoun
Calhoun,26025.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1367.0,MI,26,Calhoun,Michigan,26025,MI,MI | CALHOUN,MI,2602526,134751.0,Calhoun
Cass,26027.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,495.0,MI,26,Cass,Michigan,26027,MI,MI | CASS,MI,2602726,52623.0,Cass
Cass,26027.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,481.0,MI,26,Cass,Michigan,26027,MI,MI | CASS,MI,2602726,52684.0,Cass
Cass,26027.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,477.0,MI,26,Cass,Michigan,26027,MI,MI | CASS,MI,2602726,52362.0,Cass
Cass,26027.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,498.0,MI,26,Cass,Michigan,26027,MI,MI | CASS,MI,2602726,52247.0,Cass
Cass,26027.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,MI,26,Cass,Michigan,26027,MI,MI | CASS,MI,2602726,52204.0,Cass
Cass,26027.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,465.0,MI,26,Cass,Michigan,26027,MI,MI | CASS,MI,2602726,52204.0,Cass
Cass,26027.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,490.0,MI,26,Cass,Michigan,26027,MI,MI | CASS,MI,2602726,51804.0,Cass
Cass,26027.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,522.0,MI,26,Cass,Michigan,26027,MI,MI | CASS,MI,2602726,51585.0,Cass
Charlevoix,26029.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,254.0,MI,26,Charlevoix,Michigan,26029,MI,MI | CHARLEVOIX,MI,2602926,26499.0,Charlevoix
Charlevoix,26029.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,278.0,MI,26,Charlevoix,Michigan,26029,MI,MI | CHARLEVOIX,MI,2602926,26280.0,Charlevoix
Charlevoix,26029.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,260.0,MI,26,Charlevoix,Michigan,26029,MI,MI | CHARLEVOIX,MI,2602926,26068.0,Charlevoix
Charlevoix,26029.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,246.0,MI,26,Charlevoix,Michigan,26029,MI,MI | CHARLEVOIX,MI,2602926,25935.0,Charlevoix
Charlevoix,26029.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,292.0,MI,26,Charlevoix,Michigan,26029,MI,MI | CHARLEVOIX,MI,2602926,26104.0,Charlevoix
Charlevoix,26029.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,221.0,MI,26,Charlevoix,Michigan,26029,MI,MI | CHARLEVOIX,MI,2602926,26190.0,Charlevoix
Charlevoix,26029.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,287.0,MI,26,Charlevoix,Michigan,26029,MI,MI | CHARLEVOIX,MI,2602926,26252.0,Charlevoix
Cheboygan,26031.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,283.0,MI,26,Cheboygan,Michigan,26031,MI,MI | CHEBOYGAN,MI,2603126,27093.0,Cheboygan
Cheboygan,26031.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,295.0,MI,26,Cheboygan,Michigan,26031,MI,MI | CHEBOYGAN,MI,2603126,26738.0,Cheboygan
Cheboygan,26031.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,323.0,MI,26,Cheboygan,Michigan,26031,MI,MI | CHEBOYGAN,MI,2603126,26330.0,Cheboygan
Cheboygan,26031.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,268.0,MI,26,Cheboygan,Michigan,26031,MI,MI | CHEBOYGAN,MI,2603126,26062.0,Cheboygan
Cheboygan,26031.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,297.0,MI,26,Cheboygan,Michigan,26031,MI,MI | CHEBOYGAN,MI,2603126,25886.0,Cheboygan
Cheboygan,26031.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,289.0,MI,26,Cheboygan,Michigan,26031,MI,MI | CHEBOYGAN,MI,2603126,25743.0,Cheboygan
Cheboygan,26031.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,279.0,MI,26,Cheboygan,Michigan,26031,MI,MI | CHEBOYGAN,MI,2603126,25573.0,Cheboygan
Chippewa,26033.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,318.0,MI,26,Chippewa,Michigan,26033,MI,MI | CHIPPEWA,MI,2603326,39314.0,Chippewa
Chippewa,26033.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,324.0,MI,26,Chippewa,Michigan,26033,MI,MI | CHIPPEWA,MI,2603326,39247.0,Chippewa
Chippewa,26033.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,317.0,MI,26,Chippewa,Michigan,26033,MI,MI | CHIPPEWA,MI,2603326,39174.0,Chippewa
Chippewa,26033.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,306.0,MI,26,Chippewa,Michigan,26033,MI,MI | CHIPPEWA,MI,2603326,38616.0,Chippewa
Chippewa,26033.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,340.0,MI,26,Chippewa,Michigan,26033,MI,MI | CHIPPEWA,MI,2603326,38890.0,Chippewa
Chippewa,26033.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,330.0,MI,26,Chippewa,Michigan,26033,MI,MI | CHIPPEWA,MI,2603326,38993.0,Chippewa
Chippewa,26033.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,341.0,MI,26,Chippewa,Michigan,26033,MI,MI | CHIPPEWA,MI,2603326,38569.0,Chippewa
Clare,26035.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,382.0,MI,26,Clare,Michigan,26035,MI,MI | CLARE,MI,2603526,31353.0,Clare
Clare,26035.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,367.0,MI,26,Clare,Michigan,26035,MI,MI | CLARE,MI,2603526,31064.0,Clare
Clare,26035.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,352.0,MI,26,Clare,Michigan,26035,MI,MI | CLARE,MI,2603526,30856.0,Clare
Clare,26035.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,400.0,MI,26,Clare,Michigan,26035,MI,MI | CLARE,MI,2603526,31006.0,Clare
Clare,26035.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,378.0,MI,26,Clare,Michigan,26035,MI,MI | CLARE,MI,2603526,31001.0,Clare
Clare,26035.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,378.0,MI,26,Clare,Michigan,26035,MI,MI | CLARE,MI,2603526,30796.0,Clare
Clare,26035.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,363.0,MI,26,Clare,Michigan,26035,MI,MI | CLARE,MI,2603526,30600.0,Clare
Clinton,26037.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,475.0,MI,26,Clinton,Michigan,26037,MI,MI | CLINTON,MI,2603726,73740.0,Clinton
Clinton,26037.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,459.0,MI,26,Clinton,Michigan,26037,MI,MI | CLINTON,MI,2603726,74302.0,Clinton
Clinton,26037.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,472.0,MI,26,Clinton,Michigan,26037,MI,MI | CLINTON,MI,2603726,74828.0,Clinton
Clinton,26037.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,518.0,MI,26,Clinton,Michigan,26037,MI,MI | CLINTON,MI,2603726,75403.0,Clinton
Clinton,26037.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,521.0,MI,26,Clinton,Michigan,26037,MI,MI | CLINTON,MI,2603726,75899.0,Clinton
Clinton,26037.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,532.0,MI,26,Clinton,Michigan,26037,MI,MI | CLINTON,MI,2603726,76166.0,Clinton
Clinton,26037.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,602.0,MI,26,Clinton,Michigan,26037,MI,MI | CLINTON,MI,2603726,76809.0,Clinton
Crawford,26039.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,152.0,MI,26,Crawford,Michigan,26039,MI,MI | CRAWFORD,MI,2603926,14455.0,Crawford
